user_id,url,date,text,num_comments,num_likes,is_video,video_view_count,is_top,other_tags
1976318867,https://www.instagram.com/p/B7_uvGYhsk3/,2020-01-31 19:29:02,"This Enfield Makes Me Feel Royal 😎
#traditionalday #collegediaries #royalenfield #pune #sinhgadtraditionalday2020",3,20,False,,False,"traditionalday,collegediaries,royalenfield,pune,sinhgadtraditionalday2020"
17076658551,https://www.instagram.com/p/B7_urX-pAI_/,2020-01-31 19:28:32,"My wheels crushed hell
@harleydavidson
#bonnevillesaltflats
•
• Design for sale
•
• If you intrested: DM or Email
• kurniawanzansamudra@gmail.com
•
#art #artwork #illustration #illustrator #digitalart #digital #digitalpainting #vector #vectorart #truegrittexturesupply #drawing #drawingart #drawingartist #motorcycle #mooneyes #retroscifi #surrealism #logotype #typetopia #badge #badgedesign #distressedunrest #lowbrow #lowbrowart #weirdart #chopper #royalenfield #harley #triumph",1,11,False,,False,"bonnevillesaltflats,art,artwork,illustration,illustrator,digitalart,digital,digitalpainting,vector,vectorart,truegrittexturesupply,drawing,drawingart,drawingartist,motorcycle,mooneyes,retroscifi,surrealism,logotype,typetopia,badge,badgedesign,distressedunrest,lowbrow,lowbrowart,weirdart,chopper,royalenfield,harley,triumph"
4199012949,https://www.instagram.com/p/B7_uLpUJ6_k/,2020-01-31 19:27:58,"Faltam 9 dias para o primeiro passeio ROYAL ENFIELD SP rumo a exposição DUAS RODAS E UMA NAÇÃO!

Confira um pouco da montagem e o dia de abertura da exposição DUAS RODAS E UMA NAÇÃO, que contou com a presença de +1000 pessoas!
Trata-se de uma iniciativa do projeto @socorrodestinoduasrodas e será no Museu Municipal de Socorro, que fica à R. Antônio Leopoldino, 175 - Centro. Serão motos, documentos e mobiliarium retratando os 120 anos de motociclismo brasileiro. A curadoria está a encargo da renomada @motostorybr e seu mentor @carlaozinho_coachman.

@turismosocorro
@socorrodestinoduasrodas

A exposição será até o dia 1 de março de 2020.

ROYAL ENFIELD SP

Av. República do Líbano, 2099, Ibirapuera, São Paulo, SP. ☎ (11) 5051-7700
📲 (11) 95486-1718

Estamos lhe esperando de segunda a sexta-feira das 09:00 às 18:00 horas e aos sábados das 09:00 às 13:00 horas.

www.royalenfieldsp.com.br

#royalenfield #royalenfieldsp #resp #2wmotors #2wmotorsbr  #motopurismo #motoraiz #since1901
#RidePure #PureMotorcycling #moto #motostory",0,17,True,101.0,False,"royalenfield,royalenfieldsp,resp,2wmotors,2wmotorsbr,motopurismo,motoraiz,since1901,RidePure,PureMotorcycling,moto,motostory"
1989003346,https://www.instagram.com/p/B7_ujSTgBmC/,2020-01-31 19:27:25,Memories #bullet_crusaders_mysore #bcm #bobmc #udaipur #screw_it_lets_ride🤘 #royalenfield #bd #bigdaddy,0,6,False,,False,"bullet_crusaders_mysore,bcm,bobmc,udaipur,screw_it_lets_ride🤘,royalenfield,bd,bigdaddy"
10352538690,https://www.instagram.com/p/B7_uiJEgC4Y/,2020-01-31 19:27:16,"Time to kickstart, something new!

Holding the cam: @t.h.e__c.a.f.e__r.a.c.e.r

#royalenfield #goodolddays",0,4,False,,False,"royalenfield,goodolddays"
7421914972,https://www.instagram.com/p/B7_uNLHD3CL/,2020-01-31 19:24:24,🎓अपने विवेक को अपना शिक्षक बनाओ📚#perfectpose #perfectbody #photography #performance #perfection #perspective #photoshoot #rajputs #rajgharana #rajputswag #rajputanastyle #rajputboy #instagram #snapchat👻 #love #pose #style #frends #bulletriders #bulletjournal #bulletlovers #royalenfieldsignals #royalenfieldindia #royalenfield #royalenfieldbeasts #royalenfieldlovers #👊👊✌️ #👊,0,16,False,,False,"perfectbody,photography,performance,perfection,perspective,photoshoot,rajputs,rajgharana,rajputswag,rajputanastyle,rajputboy,instagram,snapchat👻,love,pose,style,frends,bulletriders,bulletjournal,bulletlovers,royalenfieldsignals,royalenfieldindia,royalenfield,royalenfieldbeasts,royalenfieldlovers,👊👊✌️,👊"
1537537858,https://www.instagram.com/p/B7_txVsngHG/,2020-01-31 19:20:36,"Tawang  Expedition.

Sela Lake 
Shot on GoPro Hero 7 @gopro
@goproindia
#solo #biker #riders #northeastindia #tawang #bloggerstyle #royalenfield #bhutan #travel #wanderers #wanderlust #backpackingindia #incredibleindia #picoftheday",2,10,False,,False,"solo,biker,riders,northeastindia,tawang,bloggerstyle,royalenfield,bhutan,travel,wanderers,wanderlust,backpackingindia,incredibleindia,picoftheday"
1577000371,https://www.instagram.com/p/B7_tk8KhWtX/,2020-01-31 19:18:55,"DON'T WAIT FOR LIFE
RIDE TO MEET IT!
.
.
.
#landscape #mobileclick #photography #ride #royalenfield #bullet #bulletlovers #chandan_roughrider #rider #clouds #bluesky #nature",1,15,False,,False,"landscape,mobileclick,photography,ride,royalenfield,bullet,bulletlovers,chandan_roughrider,rider,clouds,bluesky,nature"
17429562512,https://www.instagram.com/p/B7_tZHmoBXG/,2020-01-31 19:17:18,"India.!!.El paraiso de las royals enfields, solo hay que pedir que te den una vuelta y con una sonrisa te dicen sube...y sin más arrancamos y a conocer la zona arriba de una royal.!!.Que felicidad.!!!❤💚#india #varkala #kerala #surdelaindia #indiaenunaroyal #elparaisodelasroyalsenfields #viajandoenmoto #royalenfield #viajandoporlaindia #viajarsolamola #pasionporlasmotos #motosclasicas #classicmotorcycle #mujermotera #bikerwoman #borntobewild #womanrider #adisfrutarquesontresdias #",0,14,False,,False,"varkala,kerala,surdelaindia,indiaenunaroyal,elparaisodelasroyalsenfields,viajandoenmoto,royalenfield,viajandoporlaindia,viajarsolamola,pasionporlasmotos,motosclasicas,classicmotorcycle,mujermotera,bikerwoman,borntobewild,womanrider,adisfrutarquesontresdias,"
2746236198,https://www.instagram.com/p/B7_tMgvl0qU/,2020-01-31 19:16:28,"Birthday special🥰🥰 @silent__traveller 😉:-Blue babe

Family:- @t_m_r_c_2_strokerz

#rx135 #rx100 #rx135cc_5speed_2stroke_ride_blastd_free_souls_bestiee_✌🏻️✌🏻✌🏻 #rx #rx100lovers #yamaha #v3 #mt #family #tmrc #kerala #kerala🌴 #keralagodsowncountry #duet #bullet #royalenfield #rxz",3,10,True,24.0,False,"rx135,rx100,rx135cc_5speed_2stroke_ride_blastd_free_souls_bestiee_✌🏻️✌🏻✌🏻,rx,rx100lovers,yamaha,v3,mt,family,tmrc,kerala,kerala🌴,keralagodsowncountry,duet,bullet,royalenfield,rxz"
5809479735,https://www.instagram.com/p/B7_tRozoGF7/,2020-01-31 19:16:17,Enduro 2k20 🏍💙 #moto #balademoto #honda  #cb500f #cbr500r #royalenfield #royalenfieldinterceptor650 #enduro #friends #brother #plage,1,15,False,,False,"moto,balademoto,honda,cb500f,cbr500r,royalenfield,royalenfieldinterceptor650,enduro,friends,brother,plage"
9300455630,https://www.instagram.com/p/B7_tND7B0Gy/,2020-01-31 19:15:39,.#followforfollowbackalwaysfast #rxindia #ridersofindia #bikersofinstagram #bikergram #rx100 #travelphotagrapy #dukeridersoffical #instadaily #pdarmy #ridersofinstagram #royalenfield #jeevanullapage #keralatourism #rxkerala #wearthespeed #superbikesofkerala #rxfamily #moodygrams #factoryracing #rx100 #100kmphofficial #motoholicofindia #motoholicsofkerala #picsoftheday #superbike #superbikeofindia #bikersofindiakolhapur,2,17,False,,False,"rxindia,ridersofindia,bikersofinstagram,bikergram,rx100,travelphotagrapy,dukeridersoffical,instadaily,pdarmy,ridersofinstagram,royalenfield,jeevanullapage,keralatourism,rxkerala,wearthespeed,superbikesofkerala,rxfamily,moodygrams,factoryracing,rx100,100kmphofficial,motoholicofindia,motoholicsofkerala,picsoftheday,superbike,superbikeofindia,bikersofindiakolhapur"
